epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
18,275.33,1.25967,1.13007,1.27522,0.61224,0.63627,0.64127,0.36617,1.50305,1.37224,1.452,0.0013268,0.0013268,0.0013268
19,290.179,1.24638,1.08299,1.2588,0.61587,0.61421,0.5975,0.32215,1.56215,1.42112,1.51266,0.0012872,0.0012872,0.0012872
20,304.985,1.23453,1.05027,1.24579,0.59105,0.63184,0.63316,0.35952,1.53571,1.339,1.47307,0.0012476,0.0012476,0.0012476
21,320.028,1.17053,1.01537,1.22138,0.69443,0.58209,0.6594,0.35222,1.46652,1.4156,1.41971,0.001208,0.001208,0.001208
22,335.387,1.16765,0.98102,1.21462,0.685,0.56219,0.64865,0.37777,1.46177,1.35901,1.40875,0.0011684,0.0011684,0.0011684
23,350.109,1.17133,0.99717,1.22374,0.66672,0.64179,0.65463,0.37198,1.50944,1.29206,1.43646,0.0011288,0.0011288,0.0011288
24,365.36,1.16689,0.96151,1.22595,0.68609,0.63184,0.66411,0.37389,1.52424,1.29586,1.44842,0.0010892,0.0010892,0.0010892
25,380.415,1.12795,0.9235,1.20564,0.68154,0.68159,0.68289,0.40021,1.48971,1.23341,1.43981,0.0010496,0.0010496,0.0010496
26,396.36,1.1073,0.90515,1.17161,0.63108,0.62687,0.65051,0.37631,1.46197,1.42204,1.42337,0.00101,0.00101,0.00101
27,411.365,1.12186,0.90575,1.19335,0.63845,0.62189,0.64557,0.36878,1.47514,1.31553,1.4418,0.0009704,0.0009704,0.0009704
28,426.766,1.10914,0.91569,1.18689,0.64343,0.64677,0.65418,0.37695,1.48912,1.36899,1.42644,0.0009308,0.0009308,0.0009308
29,442.08,1.11105,0.88449,1.19159,0.74099,0.60199,0.66842,0.3981,1.42655,1.28111,1.41819,0.0008912,0.0008912,0.0008912
30,456.001,1.1029,0.86761,1.18193,0.68291,0.65174,0.68192,0.39229,1.47552,1.26387,1.42863,0.0008516,0.0008516,0.0008516
31,470.549,1.07111,0.86534,1.17964,0.67927,0.61194,0.63968,0.37434,1.44829,1.29326,1.43043,0.000812,0.000812,0.000812
32,485.412,1.06718,0.84534,1.16913,0.69754,0.64677,0.67852,0.40657,1.4498,1.25736,1.42138,0.0007724,0.0007724,0.0007724
33,500.873,1.06803,0.82599,1.1631,0.71862,0.59204,0.67184,0.38215,1.48116,1.29157,1.45023,0.0007328,0.0007328,0.0007328
34,516.553,1.05002,0.79505,1.14666,0.67517,0.61194,0.64756,0.39716,1.42221,1.29638,1.42517,0.0006932,0.0006932,0.0006932
35,532.196,1.04695,0.78697,1.15025,0.71934,0.57382,0.65096,0.39094,1.43854,1.24644,1.42796,0.0006536,0.0006536,0.0006536
36,547.292,1.02419,0.77209,1.12361,0.64682,0.67164,0.69382,0.41577,1.38169,1.19404,1.38541,0.000614,0.000614,0.000614
37,561.96,0.99727,0.75117,1.13117,0.65367,0.71367,0.71681,0.42304,1.4423,1.18269,1.44126,0.0005744,0.0005744,0.0005744
38,581.102,0.99962,0.74185,1.11357,0.70496,0.62687,0.67125,0.39705,1.47922,1.17998,1.45685,0.0005348,0.0005348,0.0005348
39,595.993,0.99765,0.74879,1.12642,0.73658,0.62602,0.69723,0.4176,1.43527,1.19121,1.4619,0.0004952,0.0004952,0.0004952
40,611.945,1.00064,0.73744,1.11424,0.77349,0.56064,0.67411,0.40047,1.44839,1.29836,1.42978,0.0004556,0.0004556,0.0004556
41,628.214,0.94214,0.68547,1.07983,0.68045,0.66667,0.65923,0.39615,1.4108,1.26286,1.43468,0.000416,0.000416,0.000416
42,642.561,0.92696,0.63389,1.09143,0.6993,0.63635,0.70426,0.39887,1.44606,1.21924,1.42371,0.0003764,0.0003764,0.0003764
43,656.141,0.90547,0.59388,1.07255,0.67878,0.67284,0.70568,0.42217,1.39958,1.19509,1.38772,0.0003368,0.0003368,0.0003368
44,669.694,0.89014,0.58161,1.06793,0.62196,0.71642,0.70079,0.41514,1.41606,1.14311,1.38858,0.0002972,0.0002972,0.0002972
45,683.425,0.86284,0.55791,1.04417,0.69089,0.64677,0.68317,0.4206,1.37966,1.18535,1.36879,0.0002576,0.0002576,0.0002576
46,697.113,0.85398,0.54615,1.03202,0.71049,0.66169,0.70475,0.4265,1.41988,1.19524,1.39056,0.000218,0.000218,0.000218
47,710.397,0.83545,0.53192,1.02836,0.71558,0.66169,0.70744,0.42107,1.41571,1.15982,1.40615,0.0001784,0.0001784,0.0001784
48,724.142,0.83523,0.53422,1.02787,0.80294,0.58209,0.70257,0.42642,1.41743,1.18359,1.4109,0.0001388,0.0001388,0.0001388
49,737.407,0.81778,0.51681,1.02465,0.77238,0.59204,0.70892,0.4245,1.40153,1.19786,1.37847,9.92e-05,9.92e-05,9.92e-05
50,751.225,0.81647,0.50955,1.01942,0.79292,0.59701,0.70298,0.4247,1.40309,1.20157,1.38066,5.96e-05,5.96e-05,5.96e-05
